index,cumulative_v_fraction,cumulative_c_fraction,symbol
3790,0.445119,0.554881,c
3791,0.445265,0.554735,v
3792,0.445148,0.554852,c
3793,0.445294,0.554706,v
3794,0.445177,0.554823,c
3795,0.445059,0.554941,c
3796,0.444942,0.555058,c
3797,0.444825,0.555175,c
3798,0.444971,0.555029,v
3799,0.444854,0.555146,c
3800,0.445000,0.555000,v
3801,0.444883,0.555117,c
3802,0.445029,0.554971,v
3803,0.444912,0.555088,c
3804,0.445058,0.554942,v
3805,0.445204,0.554796,v
3806,0.445349,0.554651,v
3807,0.445232,0.554768,c
3808,0.445378,0.554622,v
3809,0.445261,0.554739,c
3810,0.445407,0.554593,v
3811,0.445290,0.554710,c
3812,0.445435,0.554565,v
3813,0.445319,0.554681,c
3814,0.445464,0.554536,v
3815,0.445347,0.554653,c
3816,0.445493,0.554507,v
3817,0.445376,0.554624,c
3818,0.445259,0.554741,c
3819,0.445405,0.554595,v
3820,0.445550,0.554450,v
3821,0.445695,0.554305,v
3822,0.445578,0.554422,c
3823,0.445723,0.554277,v
3824,0.445607,0.554393,c
3825,0.445490,0.554510,c
3826,0.445374,0.554626,c
3827,0.445257,0.554743,c
3828,0.445402,0.554598,v
3829,0.445547,0.554453,v
3830,0.445431,0.554569,c
3831,0.445315,0.554685,c
3832,0.445198,0.554802,c
3833,0.445343,0.554657,v
3834,0.445227,0.554773,c
3835,0.445372,0.554628,v
3836,0.445255,0.554745,c
3837,0.445400,0.554600,v
3838,0.445284,0.554716,c
3839,0.445428,0.554572,v
3840,0.445313,0.554688,c
3841,0.445197,0.554803,c
3842,0.445341,0.554659,v
3843,0.445485,0.554515,v
3844,0.445369,0.554631,c
3845,0.445254,0.554746,c
3846,0.445398,0.554602,v
3847,0.445282,0.554718,c
3848,0.445426,0.554574,v
3849,0.445310,0.554690,c
3850,0.445455,0.554545,v
3851,0.445339,0.554661,c
3852,0.445483,0.554517,v
3853,0.445367,0.554633,c
3854,0.445511,0.554489,v
3855,0.445396,0.554604,c
3856,0.445280,0.554720,c
3857,0.445424,0.554576,v
3858,0.445308,0.554692,c
3859,0.445193,0.554807,c
3860,0.445337,0.554663,v
3861,0.445480,0.554520,v
3862,0.445365,0.554635,c
3863,0.445250,0.554750,c
3864,0.445135,0.554865,c
3865,0.445278,0.554722,v
3866,0.445163,0.554837,c
3867,0.445306,0.554694,v
3868,0.445191,0.554809,c
3869,0.445076,0.554924,c
3870,0.445220,0.554780,v
3871,0.445363,0.554637,v
3872,0.445248,0.554752,c
3873,0.445133,0.554867,c
3874,0.445276,0.554724,v
3875,0.445419,0.554581,v
3876,0.445304,0.554696,c
3877,0.445190,0.554810,c
3878,0.445333,0.554667,v
3879,0.445218,0.554782,c
3880,0.445361,0.554639,v
3881,0.445246,0.554754,c
3882,0.445131,0.554869,c
3883,0.445017,0.554983,c
3884,0.445160,0.554840,v
3885,0.445045,0.554955,c
3886,0.445188,0.554812,v
3887,0.445073,0.554927,c
3888,0.445216,0.554784,v
3889,0.445359,0.554641,v
3890,0.445244,0.554756,c
3891,0.445387,0.554613,v
3892,0.445272,0.554728,c
3893,0.445415,0.554585,v
3894,0.445300,0.554700,c
3895,0.445443,0.554557,v
3896,0.445329,0.554671,c
3897,0.445214,0.554786,c
3898,0.445100,0.554900,c
3899,0.445242,0.554758,v
3900,0.445128,0.554872,c
3901,0.445014,0.554986,c
3902,0.445156,0.554844,v
3903,0.445042,0.554958,c
3904,0.445184,0.554816,v
3905,0.445070,0.554930,c
3906,0.445212,0.554788,v
3907,0.445099,0.554901,c
3908,0.445241,0.554759,v
3909,0.445127,0.554873,c
3910,0.445269,0.554731,v
3911,0.445155,0.554845,c
3912,0.445297,0.554703,v
3913,0.445438,0.554562,v
3914,0.445324,0.554676,c
3915,0.445211,0.554789,c
3916,0.445352,0.554648,v
3917,0.445239,0.554761,c
3918,0.445380,0.554620,v
3919,0.445522,0.554478,v
3920,0.445408,0.554592,c
3921,0.445550,0.554450,v
3922,0.445436,0.554564,c
3923,0.445322,0.554678,c
3924,0.445209,0.554791,c
3925,0.445350,0.554650,v
3926,0.445237,0.554763,c
3927,0.445124,0.554876,c
3928,0.445265,0.554735,v
3929,0.445151,0.554849,c
3930,0.445293,0.554707,v
3931,0.445179,0.554821,c
3932,0.445320,0.554680,v
3933,0.445207,0.554793,c
3934,0.445348,0.554652,v
3935,0.445235,0.554765,c
3936,0.445376,0.554624,v
3937,0.445263,0.554737,c
3938,0.445404,0.554596,v
3939,0.445291,0.554709,c
3940,0.445178,0.554822,c
3941,0.445318,0.554682,v
3942,0.445205,0.554795,c
3943,0.445093,0.554907,c
3944,0.445233,0.554767,v
3945,0.445374,0.554626,v
3946,0.445261,0.554739,c
3947,0.445402,0.554598,v
3948,0.445289,0.554711,c
3949,0.445429,0.554571,v
3950,0.445570,0.554430,v
3951,0.445457,0.554543,c
3952,0.445344,0.554656,c
3953,0.445231,0.554769,c
3954,0.445372,0.554628,v
3955,0.445259,0.554741,c
3956,0.445147,0.554853,c
3957,0.445034,0.554966,c
3958,0.445174,0.554826,v
3959,0.445062,0.554938,c
3960,0.444949,0.555051,c
3961,0.445090,0.554910,v
3962,0.444977,0.555023,c
3963,0.445117,0.554883,v
3964,0.445005,0.554995,c
3965,0.444893,0.555107,c
3966,0.445033,0.554967,v
3967,0.444921,0.555079,c
3968,0.445060,0.554940,v
3969,0.445200,0.554800,v
3970,0.445088,0.554912,c
3971,0.444976,0.555024,c
3972,0.444864,0.555136,c
3973,0.445004,0.554996,v
3974,0.445143,0.554857,v
3975,0.445283,0.554717,v
3976,0.445171,0.554829,c
3977,0.445311,0.554689,v
3978,0.445199,0.554801,c
3979,0.445338,0.554662,v
3980,0.445226,0.554774,c
3981,0.445365,0.554635,v
3982,0.445254,0.554746,c
3983,0.445393,0.554607,v
3984,0.445281,0.554719,c
3985,0.445420,0.554580,v
3986,0.445309,0.554691,c
3987,0.445197,0.554803,c
3988,0.445336,0.554664,v
3989,0.445224,0.554776,c
3990,0.445363,0.554637,v
3991,0.445252,0.554748,c
3992,0.445140,0.554860,c
3993,0.445279,0.554721,v
3994,0.445168,0.554832,c
3995,0.445307,0.554693,v
3996,0.445195,0.554805,c
3997,0.445084,0.554916,c
3998,0.444972,0.555028,c
3999,0.445111,0.554889,v
4000,0.445250,0.554750,v
4001,0.445139,0.554861,c
4002,0.445277,0.554723,v
4003,0.445416,0.554584,v
4004,0.445305,0.554695,c
4005,0.445194,0.554806,c
4006,0.445082,0.554918,c
4007,0.445221,0.554779,v
4008,0.445110,0.554890,c
4009,0.445248,0.554752,v
4010,0.445137,0.554863,c
4011,0.445275,0.554725,v
4012,0.445165,0.554835,c
4013,0.445303,0.554697,v
4014,0.445192,0.554808,c
4015,0.445081,0.554919,c
4016,0.444970,0.555030,c
4017,0.444859,0.555141,c
4018,0.444998,0.555002,v
4019,0.444887,0.555113,c
4020,0.445025,0.554975,v
4021,0.444914,0.555086,c
4022,0.445052,0.554948,v
4023,0.444942,0.555058,c
4024,0.445080,0.554920,v
4025,0.444969,0.555031,c
4026,0.444858,0.555142,c
4027,0.444996,0.555004,v
4028,0.444886,0.555114,c
4029,0.445024,0.554976,v
4030,0.444913,0.555087,c
4031,0.445051,0.554949,v
4032,0.444940,0.555060,c
4033,0.445078,0.554922,v
4034,0.445216,0.554784,v
4035,0.445105,0.554895,c
4036,0.444995,0.555005,c
4037,0.444885,0.555115,c
4038,0.444775,0.555225,c
4039,0.444665,0.555335,c
4040,0.444554,0.555446,c
4041,0.444692,0.555308,v
4042,0.444582,0.555418,c
4043,0.444719,0.555281,v
4044,0.444609,0.555391,c
4045,0.444747,0.555253,v
4046,0.444637,0.555363,c
4047,0.444774,0.555226,v
4048,0.444664,0.555336,c
4049,0.444554,0.555446,c
4050,0.444691,0.555309,v
4051,0.444582,0.555418,c
4052,0.444719,0.555281,v
4053,0.444609,0.555391,c
4054,0.444746,0.555254,v
4055,0.444636,0.555364,c
4056,0.444527,0.555473,c
4057,0.444664,0.555336,v
4058,0.444554,0.555446,c
4059,0.444691,0.555309,v
4060,0.444581,0.555419,c
4061,0.444718,0.555282,v
4062,0.444609,0.555391,c
4063,0.444745,0.555255,v
4064,0.444636,0.555364,c
4065,0.444772,0.555228,v
4066,0.444663,0.555337,c
4067,0.444554,0.555446,c
4068,0.444690,0.555310,v
4069,0.444581,0.555419,c
4070,0.444717,0.555283,v
4071,0.444608,0.555392,c
4072,0.444745,0.555255,v
4073,0.444635,0.555365,c
4074,0.444772,0.555228,v
4075,0.444663,0.555337,c
4076,0.444799,0.555201,v
4077,0.444690,0.555310,c
4078,0.444826,0.555174,v
4079,0.444717,0.555283,c
4080,0.444853,0.555147,v
4081,0.444744,0.555256,c
4082,0.444880,0.555120,v
4083,0.444771,0.555229,c
4084,0.444907,0.555093,v
4085,0.444798,0.555202,c
4086,0.444934,0.555066,v
4087,0.444825,0.555175,c
4088,0.444961,0.555039,v
4089,0.444852,0.555148,c
4090,0.444988,0.555012,v
4091,0.445123,0.554877,v
4092,0.445015,0.554985,c
4093,0.445150,0.554850,v
4094,0.445286,0.554714,v
4095,0.445421,0.554579,v
4096,0.445557,0.554443,v
4097,0.445448,0.554552,c
4098,0.445583,0.554417,v
4099,0.445475,0.554525,c
4100,0.445610,0.554390,v
4101,0.445501,0.554499,c
4102,0.445392,0.554608,c
4103,0.445528,0.554472,v
4104,0.445419,0.554581,c
4105,0.445554,0.554446,v
4106,0.445446,0.554554,c
4107,0.445581,0.554419,v
4108,0.445472,0.554528,c
4109,0.445364,0.554636,c
4110,0.445499,0.554501,v
4111,0.445634,0.554366,v
4112,0.445768,0.554232,v
4113,0.445660,0.554340,c
4114,0.445795,0.554205,v
4115,0.445687,0.554313,c
4116,0.445821,0.554179,v
4117,0.445956,0.554044,v
4118,0.445847,0.554153,c
4119,0.445982,0.554018,v
4120,0.445874,0.554126,c
4121,0.446008,0.553992,v
4122,0.445900,0.554100,c
4123,0.446034,0.553966,v
4124,0.445926,0.554074,c
4125,0.446061,0.553939,v
4126,0.446195,0.553805,v
4127,0.446329,0.553671,v
4128,0.446221,0.553779,c
4129,0.446113,0.553887,c
4130,0.446247,0.553753,v
4131,0.446381,0.553619,v
4132,0.446273,0.553727,c
4133,0.446165,0.553835,c
4134,0.446299,0.553701,v
4135,0.446433,0.553567,v
4136,0.446567,0.553433,v
4137,0.446459,0.553541,c
4138,0.446351,0.553649,c
4139,0.446243,0.553757,c
4140,0.446377,0.553623,v
4141,0.446511,0.553489,v
4142,0.446403,0.553597,c
4143,0.446536,0.553464,v
4144,0.446429,0.553571,c
4145,0.446321,0.553679,c
4146,0.446454,0.553546,v
4147,0.446347,0.553653,c
4148,0.446480,0.553520,v
4149,0.446373,0.553627,c
4150,0.446265,0.553735,c
4151,0.446398,0.553602,v
4152,0.446532,0.553468,v
4153,0.446424,0.553576,c
4154,0.446558,0.553442,v
4155,0.446691,0.553309,v
4156,0.446583,0.553417,c
4157,0.446716,0.553284,v
4158,0.446609,0.553391,c
4159,0.446742,0.553258,v
4160,0.446635,0.553365,c
4161,0.446768,0.553232,v
4162,0.446660,0.553340,c
4163,0.446793,0.553207,v
4164,0.446686,0.553314,c
4165,0.446819,0.553181,v
4166,0.446711,0.553289,c
4167,0.446844,0.553156,v
4168,0.446737,0.553263,c
4169,0.446870,0.553130,v
4170,0.446763,0.553237,c
4171,0.446655,0.553345,c
4172,0.446788,0.553212,v
4173,0.446681,0.553319,c
4174,0.446814,0.553186,v
4175,0.446707,0.553293,c
4176,0.446839,0.553161,v
4177,0.446732,0.553268,c
4178,0.446865,0.553135,v
4179,0.446758,0.553242,c
4180,0.446651,0.553349,c
4181,0.446544,0.553456,c
4182,0.446676,0.553324,v
4183,0.446569,0.553431,c
4184,0.446463,0.553537,c
4185,0.446356,0.553644,c
4186,0.446488,0.553512,v
4187,0.446382,0.553618,c
4188,0.446275,0.553725,c
4189,0.446407,0.553593,v
4190,0.446301,0.553699,c
4191,0.446433,0.553567,v
4192,0.446326,0.553674,c
4193,0.446458,0.553542,v
4194,0.446352,0.553648,c
4195,0.446246,0.553754,c
4196,0.446378,0.553622,v
4197,0.446271,0.553729,c
4198,0.446403,0.553597,v
4199,0.446297,0.553703,c
4200,0.446190,0.553810,c
4201,0.446322,0.553678,v
4202,0.446216,0.553784,c
4203,0.446348,0.553652,v
4204,0.446242,0.553758,c
4205,0.446373,0.553627,v
4206,0.446267,0.553733,c
4207,0.446399,0.553601,v
4208,0.446530,0.553470,v
4209,0.446424,0.553576,c
4210,0.446556,0.553444,v
4211,0.446450,0.553550,c
4212,0.446344,0.553656,c
4213,0.446238,0.553762,c
4214,0.446369,0.553631,v
4215,0.446263,0.553737,c
4216,0.446395,0.553605,v
4217,0.446289,0.553711,c
4218,0.446420,0.553580,v
4219,0.446314,0.553686,c
4220,0.446445,0.553555,v
4221,0.446340,0.553660,c
4222,0.446234,0.553766,c
4223,0.446128,0.553872,c
4224,0.446259,0.553741,v
4225,0.446154,0.553846,c
4226,0.446048,0.553952,c
4227,0.445943,0.554057,c
4228,0.446074,0.553926,v
4229,0.445968,0.554032,c
4230,0.446099,0.553901,v
4231,0.445994,0.554006,c
4232,0.446125,0.553875,v
4233,0.446019,0.553981,c
4234,0.446150,0.553850,v
4235,0.446045,0.553955,c
4236,0.446176,0.553824,v
4237,0.446070,0.553930,c
4238,0.446201,0.553799,v
4239,0.446096,0.553904,c
4240,0.445991,0.554009,c
4241,0.446121,0.553879,v
4242,0.446016,0.553984,c
4243,0.445911,0.554089,c
4244,0.446041,0.553959,v
4245,0.445936,0.554064,c
4246,0.446067,0.553933,v
4247,0.445962,0.554038,c
4248,0.446092,0.553908,v
4249,0.446223,0.553777,v
4250,0.446118,0.553882,c
4251,0.446013,0.553987,c
4252,0.446143,0.553857,v
4253,0.446038,0.553962,c
4254,0.446168,0.553832,v
4255,0.446063,0.553937,c
4256,0.446194,0.553806,v
4257,0.446089,0.553911,c
4258,0.446219,0.553781,v
4259,0.446114,0.553886,c
4260,0.446244,0.553756,v
4261,0.446139,0.553861,c
4262,0.446269,0.553731,v
4263,0.446165,0.553835,c
4264,0.446295,0.553705,v
4265,0.446424,0.553576,v
4266,0.446320,0.553680,c
4267,0.446215,0.553785,c
4268,0.446111,0.553889,c
4269,0.446240,0.553760,v
4270,0.446370,0.553630,v
4271,0.446266,0.553734,c
4272,0.446395,0.553605,v
4273,0.446291,0.553709,c
4274,0.446420,0.553580,v
4275,0.446316,0.553684,c
4276,0.446211,0.553789,c
4277,0.446107,0.553893,c
4278,0.446003,0.553997,c
4279,0.446132,0.553868,v
4280,0.446262,0.553738,v
4281,0.446157,0.553843,c
4282,0.446287,0.553713,v
4283,0.446416,0.553584,v
4284,0.446312,0.553688,c
4285,0.446441,0.553559,v
4286,0.446337,0.553663,c
4287,0.446466,0.553534,v
4288,0.446362,0.553638,c
4289,0.446491,0.553509,v
4290,0.446387,0.553613,c
4291,0.446516,0.553484,v
4292,0.446645,0.553355,v
4293,0.446541,0.553459,c
4294,0.446670,0.553330,v
4295,0.446566,0.553434,c
4296,0.446695,0.553305,v
4297,0.446591,0.553409,c
4298,0.446719,0.553281,v
4299,0.446615,0.553385,c
4300,0.446512,0.553488,c
4301,0.446640,0.553360,v
4302,0.446536,0.553464,c
4303,0.446665,0.553335,v
4304,0.446561,0.553439,c
4305,0.446690,0.553310,v
4306,0.446586,0.553414,c
4307,0.446482,0.553518,c
4308,0.446379,0.553621,c
4309,0.446507,0.553493,v
4310,0.446404,0.553596,c
4311,0.446300,0.553700,c
4312,0.446429,0.553571,v
4313,0.446557,0.553443,v
4314,0.446453,0.553547,c
4315,0.446350,0.553650,c
4316,0.446247,0.553753,c
4317,0.446375,0.553625,v
4318,0.446503,0.553497,v
4319,0.446400,0.553600,c
4320,0.446528,0.553472,v
4321,0.446424,0.553576,c
4322,0.446553,0.553447,v
4323,0.446449,0.553551,c
4324,0.446577,0.553423,v
4325,0.446474,0.553526,c
4326,0.446602,0.553398,v
4327,0.446499,0.553501,c
4328,0.446627,0.553373,v
4329,0.446523,0.553477,c
4330,0.446420,0.553580,c
4331,0.446548,0.553452,v
4332,0.446445,0.553555,c
4333,0.446573,0.553427,v
4334,0.446470,0.553530,c
4335,0.446597,0.553403,v
4336,0.446494,0.553506,c
4337,0.446392,0.553608,c
4338,0.446519,0.553481,v
4339,0.446647,0.553353,v
4340,0.446774,0.553226,v
4341,0.446671,0.553329,c
4342,0.446568,0.553432,c
4343,0.446696,0.553304,v
4344,0.446593,0.553407,c
4345,0.446720,0.553280,v
4346,0.446618,0.553382,c
4347,0.446515,0.553485,c
4348,0.446412,0.553588,c
4349,0.446539,0.553461,v
4350,0.446437,0.553563,c
4351,0.446334,0.553666,c
4352,0.446461,0.553539,v
4353,0.446359,0.553641,c
4354,0.446486,0.553514,v
4355,0.446383,0.553617,c
4356,0.446511,0.553489,v
4357,0.446408,0.553592,c
4358,0.446535,0.553465,v
4359,0.446662,0.553338,v
4360,0.446560,0.553440,c
4361,0.446687,0.553313,v
4362,0.446584,0.553416,c
4363,0.446711,0.553289,v
4364,0.446609,0.553391,c
4365,0.446506,0.553494,c
4366,0.446633,0.553367,v
4367,0.446531,0.553469,c
4368,0.446658,0.553342,v
4369,0.446555,0.553445,c
4370,0.446682,0.553318,v
4371,0.446580,0.553420,c
4372,0.446706,0.553294,v
4373,0.446604,0.553396,c
4374,0.446731,0.553269,v
4375,0.446629,0.553371,c
4376,0.446755,0.553245,v
4377,0.446653,0.553347,c
4378,0.446779,0.553221,v
4379,0.446677,0.553323,c
4380,0.446804,0.553196,v
4381,0.446702,0.553298,c
4382,0.446828,0.553172,v
4383,0.446726,0.553274,c
4384,0.446852,0.553148,v
4385,0.446750,0.553250,c
4386,0.446648,0.553352,c
4387,0.446775,0.553225,v
4388,0.446673,0.553327,c
4389,0.446799,0.553201,v
4390,0.446697,0.553303,c
4391,0.446823,0.553177,v
4392,0.446721,0.553279,c
4393,0.446847,0.553153,v
4394,0.446746,0.553254,c
4395,0.446644,0.553356,c
4396,0.446770,0.553230,v
4397,0.446668,0.553332,c
4398,0.446794,0.553206,v
4399,0.446920,0.553080,v
4400,0.446818,0.553182,c
4401,0.446717,0.553283,c
4402,0.446842,0.553158,v
4403,0.446741,0.553259,c
4404,0.446866,0.553134,v
4405,0.446765,0.553235,c
4406,0.446891,0.553109,v
4407,0.446789,0.553211,c
4408,0.446688,0.553312,c
4409,0.446587,0.553413,c
4410,0.446712,0.553288,v
4411,0.446611,0.553389,c
4412,0.446736,0.553264,v
4413,0.446635,0.553365,c
4414,0.446760,0.553240,v
4415,0.446659,0.553341,c
4416,0.446784,0.553216,v
4417,0.446910,0.553090,v
4418,0.446809,0.553191,c
4419,0.446934,0.553066,v
4420,0.446833,0.553167,c
4421,0.446958,0.553042,v
4422,0.447083,0.552917,v
4423,0.446982,0.553018,c
4424,0.447107,0.552893,v
4425,0.447006,0.552994,c
4426,0.447131,0.552869,v
4427,0.447255,0.552745,v
4428,0.447154,0.552846,c
4429,0.447279,0.552721,v
4430,0.447178,0.552822,c
4431,0.447077,0.552923,c
4432,0.447202,0.552798,v
4433,0.447101,0.552899,c
4434,0.447226,0.552774,v
4435,0.447125,0.552875,c
4436,0.447250,0.552750,v
4437,0.447149,0.552851,c
4438,0.447274,0.552726,v
4439,0.447173,0.552827,c
4440,0.447072,0.552928,c
4441,0.447197,0.552803,v
4442,0.447096,0.552904,c
4443,0.446995,0.553005,c
4444,0.446895,0.553105,c
4445,0.446794,0.553206,c
4446,0.446919,0.553081,v
4447,0.446818,0.553182,c
4448,0.446942,0.553058,v
4449,0.446842,0.553158,c
4450,0.446966,0.553034,v
4451,0.446866,0.553134,c
4452,0.446990,0.553010,v
4453,0.446890,0.553110,c
4454,0.446789,0.553211,c
4455,0.446914,0.553086,v
4456,0.446813,0.553187,c
4457,0.446713,0.553287,c
4458,0.446837,0.553163,v
4459,0.446737,0.553263,c
4460,0.446861,0.553139,v
4461,0.446761,0.553239,c
4462,0.446885,0.553115,v
4463,0.446785,0.553215,c
4464,0.446909,0.553091,v
4465,0.446809,0.553191,c
4466,0.446708,0.553292,c
4467,0.446832,0.553168,v
4468,0.446956,0.553044,v
4469,0.446856,0.553144,c
4470,0.446756,0.553244,c
4471,0.446656,0.553344,c
4472,0.446780,0.553220,v
4473,0.446680,0.553320,c
4474,0.446580,0.553420,c
4475,0.446704,0.553296,v
4476,0.446604,0.553396,c
4477,0.446728,0.553272,v
4478,0.446628,0.553372,c
4479,0.446752,0.553248,v
4480,0.446875,0.553125,v
4481,0.446775,0.553225,c
4482,0.446676,0.553324,c
4483,0.446799,0.553201,v
4484,0.446699,0.553301,c
4485,0.446823,0.553177,v
4486,0.446723,0.553277,c
4487,0.446846,0.553154,v
4488,0.446747,0.553253,c
4489,0.446647,0.553353,c
4490,0.446771,0.553229,v
4491,0.446671,0.553329,c
4492,0.446794,0.553206,v
4493,0.446695,0.553305,c
4494,0.446818,0.553182,v
4495,0.446719,0.553281,c
4496,0.446842,0.553158,v
4497,0.446965,0.553035,v
4498,0.446865,0.553135,c
4499,0.446766,0.553234,c
4500,0.446889,0.553111,v
4501,0.446790,0.553210,c
4502,0.446690,0.553310,c
4503,0.446591,0.553409,c
4504,0.446714,0.553286,v
4505,0.446615,0.553385,c
4506,0.446516,0.553484,c
4507,0.446639,0.553361,v
4508,0.446539,0.553461,c
4509,0.446440,0.553560,c
4510,0.446341,0.553659,c
4511,0.446243,0.553757,c
4512,0.446144,0.553856,c
4513,0.446266,0.553734,v
4514,0.446167,0.553833,c
4515,0.446290,0.553710,v
4516,0.446413,0.553587,v
4517,0.446314,0.553686,c
4518,0.446436,0.553564,v
4519,0.446338,0.553662,c
4520,0.446239,0.553761,c
4521,0.446361,0.553639,v
4522,0.446263,0.553737,c
4523,0.446164,0.553836,c
4524,0.446286,0.553714,v
4525,0.446188,0.553812,c
4526,0.446310,0.553690,v
4527,0.446212,0.553788,c
4528,0.446113,0.553887,c
4529,0.446015,0.553985,c
4530,0.446137,0.553863,v
4531,0.446038,0.553962,c
4532,0.445940,0.554060,c
4533,0.446062,0.553938,v
4534,0.445964,0.554036,c
4535,0.446086,0.553914,v
4536,0.445988,0.554012,c
4537,0.446110,0.553890,v
4538,0.446011,0.553989,c
4539,0.446134,0.553866,v
4540,0.446035,0.553965,c
4541,0.445937,0.554063,c
4542,0.445839,0.554161,c
4543,0.445961,0.554039,v
4544,0.445863,0.554137,c
4545,0.445985,0.554015,v
4546,0.445886,0.554114,c
4547,0.446008,0.553992,v
4548,0.445910,0.554090,c
4549,0.445812,0.554188,c
4550,0.445934,0.554066,v
4551,0.445836,0.554164,c
4552,0.445958,0.554042,v
4553,0.445860,0.554140,c
4554,0.445982,0.554018,v
4555,0.445884,0.554116,c
4556,0.445786,0.554214,c
4557,0.445907,0.554093,v
4558,0.445810,0.554190,c
4559,0.445931,0.554069,v
4560,0.446053,0.553947,v
4561,0.445955,0.554045,c
4562,0.445857,0.554143,c
4563,0.445759,0.554241,c
4564,0.445881,0.554119,v
4565,0.445783,0.554217,c
4566,0.445686,0.554314,c
4567,0.445807,0.554193,v
4568,0.445709,0.554291,c
4569,0.445831,0.554169,v
4570,0.445733,0.554267,c
4571,0.445636,0.554364,c
4572,0.445757,0.554243,v
4573,0.445659,0.554341,c
4574,0.445562,0.554438,c
4575,0.445683,0.554317,v
4576,0.445586,0.554414,c
4577,0.445488,0.554512,c
4578,0.445609,0.554391,v
4579,0.445512,0.554488,c
4580,0.445415,0.554585,c
4581,0.445536,0.554464,v
4582,0.445439,0.554561,c
4583,0.445341,0.554659,c
4584,0.445462,0.554538,v
4585,0.445365,0.554635,c
4586,0.445486,0.554514,v
4587,0.445389,0.554611,c
4588,0.445292,0.554708,c
4589,0.445413,0.554587,v
4590,0.445316,0.554684,c
4591,0.445437,0.554563,v
4592,0.445340,0.554660,c
4593,0.445243,0.554757,c
4594,0.445364,0.554636,v
4595,0.445484,0.554516,v
4596,0.445605,0.554395,v
4597,0.445508,0.554492,c
4598,0.445629,0.554371,v
4599,0.445532,0.554468,c
4600,0.445652,0.554348,v
4601,0.445555,0.554445,c
4602,0.445458,0.554542,c
4603,0.445579,0.554421,v
4604,0.445482,0.554518,c
4605,0.445385,0.554615,c
4606,0.445506,0.554494,v
4607,0.445409,0.554591,c
4608,0.445313,0.554688,c
4609,0.445433,0.554567,v
4610,0.445336,0.554664,c
4611,0.445457,0.554543,v
4612,0.445360,0.554640,c
4613,0.445480,0.554520,v
4614,0.445384,0.554616,c
4615,0.445287,0.554713,c
4616,0.445407,0.554593,v
4617,0.445311,0.554689,c
4618,0.445431,0.554569,v
4619,0.445334,0.554666,c
4620,0.445455,0.554545,v
4621,0.445358,0.554642,c
4622,0.445478,0.554522,v
4623,0.445382,0.554618,c
4624,0.445285,0.554715,c
4625,0.445189,0.554811,c
4626,0.445093,0.554907,c
4627,0.445213,0.554787,v
4628,0.445117,0.554883,c
4629,0.445237,0.554763,v
4630,0.445140,0.554860,c
4631,0.445260,0.554740,v
4632,0.445164,0.554836,c
4633,0.445284,0.554716,v
4634,0.445188,0.554812,c
4635,0.445092,0.554908,c
4636,0.444996,0.555004,c
4637,0.445115,0.554885,v
4638,0.445019,0.554981,c
4639,0.445139,0.554861,v
4640,0.445043,0.554957,c
4641,0.444947,0.555053,c
4642,0.444851,0.555149,c
4643,0.444756,0.555244,c
4644,0.444875,0.555125,v
4645,0.444779,0.555221,c
4646,0.444899,0.555101,v
4647,0.444803,0.555197,c
4648,0.444923,0.555077,v
4649,0.444827,0.555173,c
4650,0.444946,0.555054,v
4651,0.444851,0.555149,c
4652,0.444970,0.555030,v
4653,0.445089,0.554911,v
4654,0.445208,0.554792,v
4655,0.445113,0.554887,c
4656,0.445232,0.554768,v
4657,0.445136,0.554864,c
4658,0.445255,0.554745,v
4659,0.445160,0.554840,c
4660,0.445279,0.554721,v
4661,0.445398,0.554602,v
4662,0.445302,0.554698,c
4663,0.445207,0.554793,c
4664,0.445326,0.554674,v
4665,0.445230,0.554770,c
4666,0.445349,0.554651,v
4667,0.445254,0.554746,c
4668,0.445373,0.554627,v
4669,0.445277,0.554723,c
4670,0.445396,0.554604,v
4671,0.445301,0.554699,c
4672,0.445205,0.554795,c
4673,0.445110,0.554890,c
4674,0.445015,0.554985,c
4675,0.444920,0.555080,c
4676,0.445038,0.554962,v
4677,0.444943,0.555057,c
4678,0.444848,0.555152,c
4679,0.444967,0.555033,v
4680,0.444872,0.555128,c
4681,0.444990,0.555010,v
4682,0.444895,0.555105,c
4683,0.445014,0.554986,v
4684,0.444919,0.555081,c
4685,0.444824,0.555176,c
4686,0.444942,0.555058,v
4687,0.444847,0.555153,c
4688,0.444966,0.555034,v
4689,0.444871,0.555129,c
4690,0.444989,0.555011,v
4691,0.444894,0.555106,c
4692,0.444800,0.555200,c
4693,0.444705,0.555295,c
4694,0.444823,0.555177,v
4695,0.444728,0.555272,c
4696,0.444847,0.555153,v
4697,0.444965,0.555035,v
4698,0.444870,0.555130,c
4699,0.444988,0.555012,v
4700,0.445106,0.554894,v
4701,0.445012,0.554988,c
4702,0.445130,0.554870,v
4703,0.445035,0.554965,c
4704,0.445153,0.554847,v
4705,0.445271,0.554729,v
4706,0.445389,0.554611,v
4707,0.445294,0.554706,c
4708,0.445412,0.554588,v
4709,0.445317,0.554683,c
4710,0.445435,0.554565,v
4711,0.445341,0.554659,c
4712,0.445458,0.554542,v
4713,0.445364,0.554636,c
4714,0.445269,0.554731,c
4715,0.445175,0.554825,c
4716,0.445081,0.554919,c
4717,0.445198,0.554802,v
4718,0.445104,0.554896,c
4719,0.445010,0.554990,c
4720,0.445127,0.554873,v
